airport,date,windSpeedKmph,WindDirDegree,WeatherCode,precipMM,visibility,pressure,cloudcover,DewPointF,WindGustKmph,tempF,WindChillF,humidity,time
LAX,2017-09-01,10,169,176,0.8,9,1009,8,62,15,82,82,50,0
LAX,2017-09-01,9,167,176,0.5,9,1009,13,62,13,82,82,62,100
LAX,2017-09-01,7,165,113,0.3,10,1008,18,63,10,82,82,74,200
LAX,2017-09-01,6,164,113,0.0,10,1008,22,63,8,81,81,86,300
LAX,2017-09-01,5,163,113,0.0,10,1008,21,63,6,82,82,85,400
LAX,2017-09-01,4,163,116,0.0,9,1007,20,63,5,82,82,85,500
LAX,2017-09-01,3,163,116,0.0,9,1007,19,63,4,83,83,85,600
LAX,2017-09-01,4,197,116,0.0,10,1007,23,63,5,85,85,83,700
LAX,2017-09-01,5,230,116,0.0,10,1007,27,64,6,88,88,81,800
LAX,2017-09-01,6,264,116,0.0,10,1007,32,65,8,90,90,79,900
LAX,2017-09-01,8,253,116,0.0,10,1007,35,64,10,91,91,76,1000
LAX,2017-09-01,10,243,116,0.0,10,1007,37,64,12,93,93,73,1100
LAX,2017-09-01,12,232,116,0.0,10,1007,40,63,14,94,94,70,1200
LAX,2017-09-01,14,239,116,0.0,10,1006,39,63,18,94,94,70,1300
LAX,2017-09-01,16,245,116,0.0,10,1006,38,63,21,95,95,69,1400
LAX,2017-09-01,18,252,116,0.0,10,1006,38,62,25,95,95,69,1500
LAX,2017-09-01,18,257,116,0.0,10,1006,36,63,26,94,94,70,1600
LAX,2017-09-01,18,261,116,0.0,10,1006,34,63,26,94,94,72,1700
LAX,2017-09-01,17,266,116,0.0,10,1006,33,63,27,94,94,73,1800
LAX,2017-09-01,14,267,116,0.0,10,1006,32,64,21,93,93,76,1900
LAX,2017-09-01,12,268,116,0.0,10,1006,32,65,16,93,93,78,2000
LAX,2017-09-01,9,270,116,0.0,10,1007,32,66,10,92,92,81,2100
LAX,2017-09-01,7,272,116,0.0,10,1007,32,66,8,92,92,82,2200
LAX,2017-09-01,5,275,116,0.0,10,1007,32,66,6,92,92,83,2300
LAX,2017-09-02,4,277,116,0.0,10,1007,33,65,5,92,92,84,0
LAX,2017-09-02,4,283,116,0.0,10,1006,36,65,5,85,85,84,100
LAX,2017-09-02,4,288,116,0.1,10,1006,39,65,5,77,77,84,200
LAX,2017-09-02,4,293,116,0.1,10,1006,43,65,5,70,70,85,300
LAX,2017-09-02,5,273,116,0.1,10,1006,43,65,6,70,70,84,400
LAX,2017-09-02,5,253,116,0.1,10,1006,43,64,6,71,70,83,500
LAX,2017-09-02,5,233,116,0.1,10,1006,43,64,7,72,70,82,600
LAX,2017-09-02,6,210,116,0.1,10,1007,43,66,8,75,72,81,700
LAX,2017-09-02,7,187,116,0.1,10,1007,43,67,9,77,74,79,800
LAX,2017-09-02,9,164,116,0.1,10,1008,44,69,10,80,76,78,900
LAX,2017-09-02,10,165,116,0.1,10,1008,45,70,12,82,78,76,1000
LAX,2017-09-02,12,167,116,0.0,10,1009,46,71,15,83,79,74,1100
LAX,2017-09-02,14,169,116,0.0,10,1009,47,72,17,85,81,73,1200
LAX,2017-09-02,14,179,116,0.0,10,1009,49,73,17,86,82,73,1300
LAX,2017-09-02,13,189,116,0.0,10,1009,50,73,17,86,83,73,1400
LAX,2017-09-02,13,199,116,0.0,10,1009,52,74,17,87,84,73,1500
LAX,2017-09-02,11,204,116,0.0,10,1009,53,74,14,87,83,73,1600
LAX,2017-09-02,9,209,200,0.0,10,1009,54,74,11,86,83,74,1700
LAX,2017-09-02,7,214,200,0.0,10,1009,54,74,8,85,83,74,1800
LAX,2017-09-02,6,201,200,0.0,10,1010,51,74,8,84,83,74,1900
LAX,2017-09-02,5,187,113,0.0,10,1010,48,74,7,83,83,74,2000
LAX,2017-09-02,4,174,113,0.0,10,1011,44,74,6,83,83,74,2100
LAX,2017-09-02,3,152,113,0.0,10,1011,33,73,5,83,83,72,2200
LAX,2017-09-02,3,131,113,0.0,10,1011,21,71,4,83,83,69,2300
LAX,2017-09-03,2,110,113,0.0,10,1011,9,70,3,83,83,66,0
LAX,2017-09-03,3,76,113,0.0,10,1011,15,69,4,83,83,64,100
LAX,2017-09-03,3,42,119,0.0,10,1011,21,68,6,83,83,61,200
LAX,2017-09-03,4,8,119,0.0,10,1011,27,67,8,83,83,59,300
LAX,2017-09-03,5,14,119,0.0,10,1011,43,67,9,84,84,56,400
LAX,2017-09-03,5,19,122,0.0,10,1011,59,66,10,85,85,54,500
LAX,2017-09-03,5,25,122,0.0,10,1011,75,65,11,86,85,52,600
LAX,2017-09-03,7,50,122,0.1,10,1011,78,67,12,87,87,51,700
LAX,2017-09-03,8,74,353,0.3,10,1012,80,68,14,89,88,51,800
LAX,2017-09-03,10,99,353,0.4,10,1012,83,69,15,91,89,51,900
LAX,2017-09-03,12,129,353,0.5,10,1012,70,70,17,91,89,53,1000
LAX,2017-09-03,15,159,113,0.6,10,1013,57,71,19,92,89,55,1100
LAX,2017-09-03,17,189,113,0.7,10,1013,43,72,21,92,90,56,1200
LAX,2017-09-03,16,198,113,0.5,10,1013,42,72,20,89,87,63,1300
LAX,2017-09-03,16,208,122,0.3,10,1013,40,72,19,85,83,69,1400
LAX,2017-09-03,15,217,122,0.1,10,1014,39,72,18,82,80,75,1500
LAX,2017-09-03,15,219,122,0.1,9,1014,52,71,19,79,78,79,1600
LAX,2017-09-03,14,220,116,0.0,8,1014,64,70,19,76,75,83,1700
LAX,2017-09-03,13,222,116,0.0,8,1014,77,69,20,74,73,88,1800
LAX,2017-09-03,13,219,116,0.0,7,1014,72,69,21,73,72,88,1900
LAX,2017-09-03,13,215,122,0.0,6,1014,68,69,22,72,72,89,2000
LAX,2017-09-03,12,212,122,0.0,5,1013,63,69,23,72,72,90,2100
LAX,2017-09-03,11,214,122,0.0,7,1013,71,69,19,72,72,90,2200
LAX,2017-09-03,9,216,116,0.0,8,1013,78,69,15,72,72,91,2300
LAX,2017-09-04,8,218,116,0.0,10,1013,86,69,12,71,71,91,0
LAX,2017-09-04,7,214,116,0.0,10,1013,74,69,9,71,71,91,100
LAX,2017-09-04,6,209,116,0.0,10,1013,62,69,7,72,72,91,200
LAX,2017-09-04,4,204,116,0.0,10,1013,51,69,5,72,72,91,300
LAX,2017-09-04,4,200,116,0.0,10,1013,46,69,5,72,72,91,400
LAX,2017-09-04,4,196,116,0.0,10,1013,41,69,5,72,72,90,500
LAX,2017-09-04,4,192,116,0.0,10,1013,37,69,5,72,72,90,600
LAX,2017-09-04,5,193,116,0.0,10,1013,38,68,6,72,72,88,700
LAX,2017-09-04,6,193,116,0.0,10,1013,39,68,7,72,72,87,800
LAX,2017-09-04,6,194,116,0.0,10,1013,40,68,8,73,73,86,900
LAX,2017-09-04,8,193,116,0.0,10,1013,43,68,9,73,73,84,1000
LAX,2017-09-04,9,192,116,0.0,10,1013,45,68,10,74,74,83,1100
LAX,2017-09-04,10,191,116,0.0,10,1013,48,68,12,74,74,81,1200
LAX,2017-09-04,11,191,116,0.0,10,1012,50,68,12,74,74,81,1300
LAX,2017-09-04,11,192,116,0.0,10,1012,51,68,13,74,74,81,1400
LAX,2017-09-04,12,192,116,0.0,10,1012,53,68,14,74,74,80,1500
LAX,2017-09-04,12,190,116,0.0,10,1012,57,67,14,74,74,81,1600
LAX,2017-09-04,12,188,119,0.0,10,1012,61,67,13,73,73,82,1700
LAX,2017-09-04,12,186,119,0.0,10,1012,64,67,13,73,73,83,1800
LAX,2017-09-04,11,185,119,0.0,10,1012,72,67,12,73,73,83,1900
LAX,2017-09-04,10,184,122,0.0,10,1013,81,67,11,72,72,84,2000
LAX,2017-09-04,9,182,122,0.0,10,1013,89,67,10,72,72,85,2100
LAX,2017-09-04,8,188,122,0.0,10,1013,90,67,9,72,72,85,2200
LAX,2017-09-04,7,194,122,0.0,10,1013,91,67,8,72,72,85,2300
LAX,2017-09-05,6,200,122,0.0,10,1013,92,67,7,72,72,86,0
LAX,2017-09-05,6,207,122,0.0,10,1013,92,67,7,71,71,86,100
LAX,2017-09-05,6,213,122,0.0,10,1013,91,67,7,71,71,86,200
LAX,2017-09-05,5,219,122,0.0,10,1013,91,67,6,71,71,87,300
LAX,2017-09-05,6,227,122,0.0,10,1013,91,67,7,71,71,87,400
LAX,2017-09-05,7,235,122,0.0,10,1014,91,67,8,71,71,87,500
LAX,2017-09-05,7,242,122,0.0,10,1014,91,67,8,71,71,88,600
LAX,2017-09-05,8,245,122,0.0,10,1014,82,67,9,71,71,87,700
LAX,2017-09-05,9,248,113,0.0,10,1014,73,67,10,72,72,86,800
LAX,2017-09-05,10,251,113,0.0,10,1014,64,67,11,72,72,85,900
LAX,2017-09-05,11,250,113,0.0,10,1014,50,67,12,72,72,84,1000
LAX,2017-09-05,12,249,116,0.0,10,1015,35,67,14,73,73,83,1100
LAX,2017-09-05,13,249,116,0.0,10,1015,21,67,15,73,73,82,1200
LAX,2017-09-05,14,250,116,0.0,10,1014,24,67,16,73,73,82,1300
LAX,2017-09-05,15,252,113,0.0,10,1014,27,67,18,72,72,83,1400
LAX,2017-09-05,16,253,113,0.0,10,1014,31,67,19,72,72,84,1500
LAX,2017-09-05,16,257,113,0.0,10,1014,29,67,19,72,72,84,1600
LAX,2017-09-05,17,261,116,0.0,10,1013,27,67,20,72,72,85,1700
LAX,2017-09-05,17,265,116,0.0,10,1013,25,67,20,72,72,86,1800
LAX,2017-09-05,16,268,116,0.0,10,1013,22,68,18,73,73,87,1900
LAX,2017-09-05,15,272,113,0.0,10,1013,20,69,17,73,73,88,2000
